season,round,constructor,rating_mu,rating_sig,perf_score,place
2022,8,Haas F1 Team,1445,84,1428,8
2022,8,McLaren,1730,84,1705,5
2022,8,Mercedes,2035,84,2099,1
2022,8,Red Bull,2192,84,2262,0
2022,8,Williams,1457,84,1512,7
2022,9,Alfa Romeo,1750,83,1782,4
2022,9,AlphaTauri,1630,83,1477,8
2022,9,Alpine F1 Team,1781,83,1861,3
2022,9,Aston Martin,1625,83,1694,5
2022,9,Ferrari,2040,83,2092,1
2022,9,Haas F1 Team,1418,83,1322,9
2022,9,McLaren,1709,83,1643,6
2022,9,Mercedes,2027,83,1996,2
2022,9,Red Bull,2208,83,2264,0
2022,9,Williams,1473,83,1529,7
2022,10,Alfa Romeo,1693,82,1359,9
2022,10,AlphaTauri,1594,82,1468,8
2022,10,Alpine F1 Team,1798,82,1865,3
2022,10,Aston Martin,1625,82,1625,6
2022,10,Ferrari,2083,82,2232,0
2022,10,Haas F1 Team,1466,82,1674,5
2022,10,McLaren,1725,82,1777,4
2022,10,Mercedes,2021,82,1998,2
2022,10,Red Bull,2193,82,2140,1
2022,10,Williams,1485,82,1528,7
2022,11,Alfa Romeo,1678,81,1632,6
2022,11,AlphaTauri,1547,81,1357,9
2022,11,Alpine F1 Team,1813,81,1867,3
2022,11,Aston Martin,1593,81,1472,8
2022,11,Ferrari,2118,81,2243,0
2022,11,Haas F1 Team,1522,81,1749,4
2022,11,McLaren,1720,81,1705,5
2022,11,Mercedes,2016,81,2000,2
2022,11,Red Bull,2182,81,2141,1
2022,11,Williams,1495,81,1531,7
2022,12,Alfa Romeo,1636,81,1478,8
2022,12,AlphaTauri,1561,81,1607,6
2022,12,Alpine F1 Team,1825,81,1869,3
2022,12,Aston Martin,1613,81,1681,5
2022,12,Ferrari,2096,81,2023,2
2022,12,Haas F1 Team,1481,81,1349,9
2022,12,McLaren,1731,81,1772,4
2022,12,Mercedes,2034,81,2106,1
2022,12,Red Bull,2201,81,2272,0
2022,12,Williams,1503,81,1530,7
2022,13,Alfa Romeo,1615,81,1547,7
2022,13,AlphaTauri,1572,81,1606,6
2022,13,Alpine F1 Team,1817,81,1789,4
2022,13,Aston Martin,1628,81,1682,5
2022,13,Ferrari,2079,81,2022,2
2022,13,Haas F1 Team,1472,81,1445,8
2022,13,McLaren,1757,81,1858,3
2022,13,Mercedes,2050,81,2112,1
2022,13,Red Bull,2217,81,2281,0
2022,13,Williams,1471,81,1340,9
2022,14,Alfa Romeo,1582,80,1461,8
2022,14,AlphaTauri,1594,80,1677,5
2022,14,Alpine F1 Team,1829,80,1874,3
2022,14,Aston Martin,1655,80,1760,4
2022,14,Ferrari,2089,80,2125,1
2022,14,Haas F1 Team,1440,80,1328,9
2022,14,McLaren,1719,80,1558,7
2022,14,Mercedes,2043,80,2015,2
2022,14,Red Bull,2233,80,2291,0
2022,14,Williams,1497,80,1593,6
2022,15,Alfa Romeo,1538,80,1344,9
2022,15,AlphaTauri,1597,80,1608,6
2022,15,Alpine F1 Team,1838,80,1875,3
2022,15,Aston Martin,1662,80,1687,5
2022,15,Ferrari,2075,80,2025,2
2022,15,Haas F1 Team,1438,80,1431,8
2022,15,McLaren,1731,80,1771,4
2022,15,Mercedes,2059,80,2120,1
2022,15,Red Bull,2247,80,2301,0
2022,15,Williams,1502,80,1522,7
2022,16,Alfa Romeo,1551,80,1597,6
2022,16,AlphaTauri,1628,80,1755,4
2022,16,Alpine F1 Team,1793,80,1558,7
2022,16,Aston Martin,1612,80,1348,9
2022,16,Ferrari,2087,80,2131,1
2022,16,Haas F1 Team,1436,80,1426,8
2022,16,McLaren,1758,80,1861,3
2022,16,Mercedes,2051,80,2022,2
2022,16,Red Bull,2260,80,2310,0
2022,16,Williams,1534,80,1666,5
2022,17,Alfa Romeo,1563,80,1602,6
2022,17,AlphaTauri,1640,80,1683,5
2022,17,Alpine F1 Team,1738,80,1476,8
2022,17,Aston Martin,1659,80,1843,3
2022,17,Ferrari,2098,80,2136,1
2022,17,Haas F1 Team,1452,80,1514,7
2022,17,McLaren,1797,80,1964,2
2022,17,Mercedes,2010,80,1817,4
2022,17,Red Bull,2272,80,2319,0
2022,17,Williams,1496,80,1339,9
2022,18,Alfa Romeo,1522,80,1347,9
2022,18,AlphaTauri,1621,80,1549,7
2022,18,Alpine F1 Team,1786,80,1957,2
2022,18,Aston Martin,1683,80,1763,4
2022,18,Ferrari,2105,80,2135,1
2022,18,Haas F1 Team,1449,80,1438,8
2022,18,McLaren,1764,80,1639,6
2022,18,Mercedes,1988,80,1906,3
2022,18,Red Bull,2283,80,2325,0
2022,18,Williams,1533,80,1671,5
2022,19,Alfa Romeo,1506,80,1451,8
2022,19,AlphaTauri,1605,80,1547,7
2022,19,Alpine F1 Team,1785,80,1784,4
2022,19,Aston Martin,1686,80,1696,5
2022,19,Ferrari,2089,80,2023,2
2022,19,Haas F1 Team,1478,80,1595,6
2022,19,McLaren,1786,80,1861,3
2022,19,Mercedes,2014,80,2110,1
2022,19,Red Bull,2293,80,2333,0
2022,19,Williams,1493,80,1342,9
2022,20,Alfa Romeo,1540,80,1671,5
2022,20,AlphaTauri,1607,80,1612,6
2022,20,Alpine F1 Team,1785,80,1786,4
2022,20,Aston Martin,1644,80,1468,8
2022,20,Ferrari,2075,80,2024,2
2022,20,Haas F1 Team,1447,80,1328,9
2022,20,McLaren,1804,80,1869,3
2022,20,Mercedes,2036,80,2119,1
2022,20,Red Bull,2303,80,2340,0
2022,20,Williams,1500,80,1522,7
2022,21,Alfa Romeo,1582,80,1752,4
2022,21,AlphaTauri,1592,80,1538,7
2022,21,Alpine F1 Team,1822,80,1969,2
2022,21,Aston Martin,1654,80,1687,5
2022,21,Ferrari,2088,80,2136,1
2022,21,Haas F1 Team,1477,80,1588,6
2022,21,McLaren,1745,80,1358,9
2022,21,Mercedes,2080,80,2274,0
2022,21,Red Bull,2252,80,1942,3
2022,21,Williams,1486,80,1441,8
2022,22,Alfa Romeo,1572,80,1541,7
2022,22,AlphaTauri,1597,80,1613,6
2022,22,Alpine F1 Team,1816,80,1794,4
2022,22,Aston Martin,1662,80,1692,5
2022,22,Ferrari,2099,80,2142,1
2022,22,Haas F1 Team,1447,80,1334,9
2022,22,McLaren,1775,80,1868,3
2022,22,Mercedes,2069,80,2033,2
2022,22,Red Bull,2267,80,2318,0
2022,22,Williams,1477,80,1446,8
2023,1,Alfa Romeo,1611,80,1761,4
2023,1,AlphaTauri,1585,80,1539,7
2023,1,Alpine F1 Team,1795,80,1718,5
2023,1,Aston Martin,1719,80,2095,1
2023,1,Ferrari,2087,80,2040,2
2023,1,Haas F1 Team,1443,80,1432,8
2023,1,McLaren,1708,80,1358,9
2023,1,Mercedes,2040,80,1930,3
2023,1,Red Bull,2281,80,2329,0
2023,1,Williams,1502,80,1596,6
2023,2,Alfa Romeo,1596,80,1548,7
2023,2,AlphaTauri,1591,80,1615,6
2023,2,Alpine F1 Team,1793,80,1788,4
2023,2,Aston Martin,1783,80,2085,1
2023,2,Ferrari,2056,80,1922,3
2023,2,Haas F1 Team,1486,80,1670,5
2023,2,McLaren,1652,80,1478,8
2023,2,Mercedes,2035,80,2017,2
2023,2,Red Bull,2292,80,2333,0
2023,2,Williams,1469,80,1338,9
2023,3,Alfa Romeo,1615,80,1684,5
2023,3,AlphaTauri,1596,80,1614,6
2023,3,Alpine F1 Team,1744,80,1482,8
2023,3,Aston Martin,1828,80,1964,2
2023,3,Ferrari,1998,80,1575,7
2023,3,Haas F1 Team,1536,80,1750,4
2023,3,McLaren,1701,80,1850,3
2023,3,Mercedes,2053,80,2120,1
2023,3,Red Bull,2302,80,2337,0
2023,3,Williams,1440,80,1332,9
2023,4,Alfa Romeo,1570,80,1365,9
2023,4,AlphaTauri,1615,80,1695,5
2023,4,Alpine F1 Team,1694,80,1491,8
2023,4,Aston Martin,1862,80,1968,2
2023,4,Ferrari,2024,80,2107,1
2023,4,Haas F1 Team,1538,80,1546,7
2023,4,McLaren,1722,80,1780,4
2023,4,Mercedes,2025,80,1915,3
2023,4,Red Bull,2310,80,2341,0
2023,4,Williams,1475,80,1607,6
2023,5,Alfa Romeo,1565,80,1551,7
2023,5,AlphaTauri,1618,80,1627,6
2023,5,Alpine F1 Team,1715,80,1779,4
2023,5,Aston Martin,1908,80,2086,1
2023,5,Ferrari,1999,80,1914,3
2023,5,Haas F1 Team,1570,80,1687,5
2023,5,McLaren,1660,80,1380,9
2023,5,Mercedes,2021,80,2007,2
2023,5,Red Bull,2317,80,2347,0
2023,5,Williams,1470,80,1456,8
2023,6,Alfa Romeo,1578,80,1620,6
2023,6,AlphaTauri,1606,80,1559,7
2023,6,Alpine F1 Team,1763,80,1959,2
2023,6,Aston Martin,1947,80,2092,1
2023,6,Ferrari,1962,80,1825,4
2023,6,Haas F1 Team,1528,80,1365,9
2023,6,McLaren,1671,80,1702,5
2023,6,Mercedes,1999,80,1915,3
2023,6,Red Bull,2324,80,2351,0
2023,6,Williams,1467,80,1456,8
2023,7,Alfa Romeo,1602,80,1695,5
2023,7,AlphaTauri,1610,80,1627,6
2023,7,Alpine F1 Team,1771,80,1796,4
2023,7,Aston Martin,1937,80,1905,3
2023,7,Ferrari,1969,80,1994,2
2023,7,Haas F1 Team,1513,80,1464,8
2023,7,McLaren,1646,80,1565,7
2023,7,Mercedes,2021,80,2105,1
2023,7,Red Bull,2331,80,2355,0
2023,7,Williams,1441,80,1341,9
2023,8,Alfa Romeo,1607,80,1624,6
2023,8,AlphaTauri,1583,80,1471,8
2023,8,Alpine F1 Team,1760,80,1722,5
2023,8,Aston Martin,1970,80,2098,1
2023,8,Ferrari,1957,80,1912,3
2023,8,Haas F1 Team,1478,80,1344,9
2023,8,McLaren,1625,80,1558,7
2023,8,Mercedes,2019,80,2010,2
2023,8,Red Bull,2337,80,2361,0
2023,8,Williams,1493,80,1762,4
2023,9,Alfa Romeo,1594,80,1548,7
2023,9,AlphaTauri,1559,80,1465,8
2023,9,Alpine F1 Team,1750,80,1715,5
2023,9,Aston Martin,1957,80,1912,3
2023,9,Ferrari,1987,80,2104,1
2023,9,Haas F1 Team,1447,80,1337,9
2023,9,McLaren,1681,80,1959,2
2023,9,Mercedes,1983,80,1831,4
2023,9,Red Bull,2343,80,2367,0
2023,9,Williams,1519,80,1603,6
2023,10,Alfa Romeo,1600,80,1619,6
2023,10,AlphaTauri,1539,80,1460,8
2023,10,Alpine F1 Team,1695,80,1366,9
2023,10,Aston Martin,1946,80,1908,3
2023,10,Ferrari,1941,80,1743,5
2023,10,Haas F1 Team,1464,80,1523,7
2023,10,McLaren,1749,80,2073,1
2023,10,Mercedes,1987,80,2001,2
2023,10,Red Bull,2349,80,2370,0
2023,10,Williams,1567,80,1764,4
2023,11,Alfa Romeo,1605,80,1626,6
2023,11,AlphaTauri,1540,80,1546,7
2023,11,Alpine F1 Team,1635,80,1374,9
2023,11,Aston Martin,1920,80,1820,4
2023,11,Ferrari,1931,80,1899,3
2023,11,Haas F1 Team,1462,80,1452,8
2023,11,McLaren,1816,80,2066,1
2023,11,Mercedes,1988,80,1993,2
2023,11,Red Bull,2353,80,2373,0
2023,11,Williams,1596,80,1692,5
2023,12,Alfa Romeo,1595,80,1557,7
2023,12,AlphaTauri,1556,80,1619,6
2023,12,Alpine F1 Team,1653,80,1703,5
2023,12,Aston Martin,1915,80,1896,3
2023,12,Ferrari,1964,80,2086,1
2023,12,Haas F1 Team,1437,80,1341,9
2023,12,McLaren,1812,80,1803,4
2023,12,Mercedes,1989,80,1992,2
2023,12,Red Bull,2358,80,2376,0
2023,12,Williams,1569,80,1476,8
2023,13,Alfa Romeo,1554,80,1359,9
2023,13,AlphaTauri,1538,80,1465,8
2023,13,Alpine F1 Team,1709,80,1953,2
2023,13,Aston Martin,1949,80,2088,1
2023,13,Ferrari,1951,80,1907,3
2023,13,Haas F1 Team,1456,80,1527,7
2023,13,McLaren,1792,80,1729,5
2023,13,Mercedes,1959,80,1830,4
2023,13,Red Bull,2363,80,2381,0
2023,13,Williams,1581,80,1621,6
2023,14,Alfa Romeo,1569,80,1620,6
2023,14,AlphaTauri,1539,80,1543,7
2023,14,Alpine F1 Team,1659,80,1484,8
2023,14,Aston Martin,1909,80,1746,5
2023,14,Ferrari,1980,80,2092,1
2023,14,Haas F1 Team,1431,80,1334,9
2023,14,McLaren,1794,80,1802,4
2023,14,Mercedes,1965,80,1989,2
2023,14,Red Bull,2367,80,2384,0
2023,14,Williams,1629,80,1857,3
2023,15,Alfa Romeo,1547,80,1467,8
2023,15,AlphaTauri,1568,80,1691,5
2023,15,Alpine F1 Team,1689,80,1780,4
2023,15,Aston Martin,1846,80,1375,9
2023,15,Ferrari,2031,80,2271,0
2023,15,Haas F1 Team,1466,80,1605,6
2023,15,McLaren,1844,80,2070,1
2023,15,Mercedes,1970,80,1989,2
2023,15,Red Bull,2314,80,1939,3
2023,15,Williams,1613,80,1558,7
2023,16,Alfa Romeo,1549,80,1554,7
2023,16,AlphaTauri,1581,80,1629,6
2023,16,Alpine F1 Team,1696,80,1718,5
2023,16,Aston Martin,1838,80,1814,4
2023,16,Ferrari,2025,80,2008,2
2023,16,Haas F1 Team,1464,80,1458,8
2023,16,McLaren,1893,80,2081,1
2023,16,Mercedes,1958,80,1911,3
2023,16,Red Bull,2322,80,2348,0
2023,16,Williams,1566,80,1372,9
2023,17,Alfa Romeo,1565,80,1625,6
2023,17,AlphaTauri,1541,80,1364,9
2023,17,Alpine F1 Team,1701,80,1719,5
2023,17,Aston Martin,1832,80,1816,4
2023,17,Ferrari,2003,80,1923,3
2023,17,Haas F1 Team,1462,80,1454,8
2023,17,McLaren,1935,80,2089,1
2023,17,Mercedes,1966,80,1997,2
2023,17,Red Bull,2329,80,2354,0
2023,17,Williams,1563,80,1554,7
2023,18,Alfa Romeo,1526,80,1357,9
2023,18,AlphaTauri,1559,80,1622,6
2023,18,Alpine F1 Team,1722,80,1797,4
2023,18,Aston Martin,1812,80,1741,5
2023,18,Ferrari,2004,80,2009,2
2023,18,Haas F1 Team,1459,80,1450,8
2023,18,McLaren,1971,80,2098,1
2023,18,Mercedes,1956,80,1918,3
2023,18,Red Bull,2336,80,2360,0
2023,18,Williams,1560,80,1550,7
2023,19,Alfa Romeo,1511,80,1458,8
2023,19,AlphaTauri,1602,80,1782,4
2023,19,Alpine F1 Team,1706,80,1648,6
2023,19,Aston Martin,1754,80,1373,9
2023,19,Ferrari,2006,80,2013,2
2023,19,Haas F1 Team,1474,80,1531,7
2023,19,McLaren,1960,80,1922,3
2023,19,Mercedes,1985,80,2106,1
2023,19,Red Bull,2342,80,2366,0
2023,19,Williams,1589,80,1700,5
2023,20,Alfa Romeo,1479,80,1352,9
2023,20,AlphaTauri,1608,80,1632,6
2023,20,Alpine F1 Team,1725,80,1794,4
2023,20,Aston Martin,1801,80,1973,2
2023,20,Ferrari,1989,80,1924,3
2023,20,Haas F1 Team,1470,80,1456,8
2023,20,McLaren,1991,80,2108,1
2023,20,Mercedes,1943,80,1754,5
2023,20,Red Bull,2349,80,2372,0
2023,20,Williams,1582,80,1557,7
2023,21,Alfa Romeo,1450,80,1340,9
2023,21,AlphaTauri,1580,80,1476,8
2023,21,Alpine F1 Team,1768,80,1972,2
2023,21,Aston Martin,1824,80,1893,3
2023,21,Ferrari,2014,80,2112,1
2023,21,Haas F1 Team,1484,80,1537,7
2023,21,McLaren,1946,80,1762,5
2023,21,Mercedes,1919,80,1837,4
2023,21,Red Bull,2354,80,2376,0
2023,21,Williams,1593,80,1631,6
2023,22,Alfa Romeo,1425,80,1329,9
2023,22,AlphaTauri,1608,80,1710,5
2023,22,Alpine F1 Team,1745,80,1662,6
2023,22,Aston Martin,1823,80,1821,4
2023,22,Ferrari,2035,80,2114,1
2023,22,Haas F1 Team,1477,80,1451,8
2023,22,McLaren,1939,80,1916,3
2023,22,Mercedes,1936,80,1994,2
2023,22,Red Bull,2359,80,2380,0
2023,22,Williams,1585,80,1557,7
2024,1,Alpine F1 Team,1689,80,1402,9
2024,1,Aston Martin,1825,80,1831,4
2024,1,Ferrari,2056,80,2135,1
2024,1,Haas F1 Team,1509,80,1649,6
2024,1,McLaren,1936,80,1928,3
2024,1,Mercedes,1952,80,2011,2
2024,1,RB F1 Team,1575,171,1590,7
2024,1,Red Bull,2366,80,2391,0
2024,1,Sauber,1747,171,1756,5
2024,1,Williams,1571,80,1516,8
2024,2,Alpine F1 Team,1665,80,1586,7
2024,2,Aston Martin,1844,80,1914,3
2024,2,Ferrari,2074,80,2142,1
2024,2,Haas F1 Team,1549,80,1720,5
2024,2,McLaren,1953,80,2015,2
2024,2,Mercedes,1932,80,1857,4
2024,2,RB F1 Team,1529,130,1476,8
2024,2,Red Bull,2372,80,2395,0
2024,2,Sauber,1582,130,1380,9
2024,2,Williams,1587,80,1647,6
2024,3,Alpine F1 Team,1645,80,1580,7
2024,3,Aston Martin,1857,80,1908,3
2024,3,Ferrari,2115,80,2307,0
2024,3,Haas F1 Team,1583,80,1715,5
2024,3,McLaren,1987,80,2122,1
2024,3,Mercedes,1873,80,1404,9
2024,3,RB F1 Team,1613,111,1797,4
2024,3,Red Bull,2326,80,2082,2
2024,3,Sauber,1536,111,1485,8
2024,3,Williams,1598,80,1643,6
2024,4,Alpine F1 Team,1617,80,1511,8
2024,4,Aston Martin,1869,80,1913,3
2024,4,Ferrari,2125,80,2160,1
2024,4,Haas F1 Team,1598,80,1649,6
2024,4,McLaren,1995,80,2025,2
2024,4,Mercedes,1864,80,1835,4
2024,4,RB F1 Team,1650,100,1725,5
2024,4,Red Bull,2336,80,2369,0
2024,4,Sauber,1549,100,1572,7
2024,4,Williams,1561,80,1395,9
2024,5,Alpine F1 Team,1624,80,1650,6
2024,5,Aston Martin,1862,80,1836,4
2024,5,Ferrari,2111,80,2058,2
2024,5,Haas F1 Team,1623,80,1719,5
2024,5,McLaren,2024,80,2140,1
2024,5,Mercedes,1876,80,1916,3
2024,5,RB F1 Team,1586,94,1396,9
2024,5,Red Bull,2345,80,2378,0
2024,5,Sauber,1532,94,1489,8
2024,5,Williams,1563,80,1570,7
2024,6,Alpine F1 Team,1629,80,1648,6
2024,6,Aston Martin,1841,80,1757,5
2024,6,Ferrari,2099,80,2058,2
2024,6,Haas F1 Team,1613,80,1577,7
2024,6,McLaren,2071,80,2301,0
2024,6,Mercedes,1886,80,1920,3
2024,6,RB F1 Team,1641,89,1797,4
2024,6,Red Bull,2321,80,2227,1
2024,6,Sauber,1520,89,1484,8
2024,6,Williams,1528,80,1382,9
2024,7,Alpine F1 Team,1618,80,1578,7
2024,7,Aston Martin,1839,80,1833,4
2024,7,Ferrari,2091,80,2061,2
2024,7,Haas F1 Team,1620,80,1647,6
2024,7,McLaren,2092,80,2161,1
2024,7,Mercedes,1895,80,1926,3
2024,7,RB F1 Team,1664,86,1725,5
2024,7,Red Bull,2331,80,2370,0
2024,7,Sauber,1510,86,1480,8
2024,7,Williams,1496,80,1373,9
2024,8,Alpine F1 Team,1624,80,1647,6
2024,8,Aston Martin,1798,80,1599,7
2024,8,Ferrari,2131,80,2312,0
2024,8,Haas F1 Team,1578,80,1381,9
2024,8,McLaren,2109,80,2170,1
2024,8,Mercedes,1921,80,2026,2
2024,8,RB F1 Team,1698,84,1809,4
2024,8,Red Bull,2279,80,1990,3
2024,8,Sauber,1502,84,1473,8
2024,8,Williams,1538,80,1708,5
2024,9,Alpine F1 Team,1645,80,1724,5
2024,9,Aston Martin,1824,80,1920,3
2024,9,Ferrari,2068,80,1521,8
2024,9,Haas F1 Team,1593,80,1642,6
2024,9,McLaren,2124,80,2178,1
2024,9,Mercedes,1945,80,2038,2
2024,9,RB F1 Team,1724,83,1815,4
2024,9,Red Bull,2296,80,2351,0
2024,9,Sauber,1514,83,1557,7
2024,9,Williams,1501,80,1372,9
2024,10,Alpine F1 Team,1678,80,1819,4
2024,10,Aston Martin,1795,80,1688,6
2024,10,Ferrari,2044,80,1974,3
2024,10,Haas F1 Team,1621,80,1731,5
2024,10,McLaren,2135,80,2179,1
2024,10,Mercedes,1966,80,2043,2
2024,10,RB F1 Team,1681,82,1512,8
2024,10,Red Bull,2310,80,2358,0
2024,10,Sauber,1525,82,1565,7
2024,10,Williams,1471,80,1366,9
2024,11,Alpine F1 Team,1675,80,1666,6
2024,11,Aston Martin,1757,80,1605,7
2024,11,Ferrari,2048,80,2061,2
2024,11,Haas F1 Team,1659,80,1813,4
2024,11,McLaren,2145,80,2183,1
2024,11,Mercedes,2016,80,2294,0
2024,11,RB F1 Team,1695,81,1740,5
2024,11,Red Bull,2258,80,1999,3
2024,11,Sauber,1494,81,1369,9
2024,11,Williams,1471,80,1472,8
2024,12,Alpine F1 Team,1627,80,1388,9
2024,12,Aston Martin,1756,80,1754,5
2024,12,Ferrari,2032,80,1975,3
2024,12,Haas F1 Team,1692,80,1820,4
2024,12,McLaren,2133,80,2086,2
2024,12,Mercedes,2067,80,2287,0
2024,12,RB F1 Team,1673,81,1594,7
2024,12,Red Bull,2246,80,2209,1
2024,12,Sauber,1490,81,1475,8
2024,12,Williams,1506,80,1638,6
2024,13,Alpine F1 Team,1579,80,1387,9
2024,13,Aston Martin,1755,80,1752,5
2024,13,Ferrari,2039,80,2066,2
2024,13,Haas F1 Team,1687,80,1667,6
2024,13,McLaren,2165,80,2303,0
2024,13,Mercedes,2091,80,2168,1
2024,13,RB F1 Team,1704,81,1821,4
2024,13,Red Bull,2198,80,2005,3
2024,13,Sauber,1487,81,1476,8
2024,13,Williams,1519,80,1563,7
2024,14,Alpine F1 Team,1613,80,1725,5
2024,14,Aston Martin,1772,80,1836,4
2024,14,Ferrari,2047,80,2073,2
2024,14,Haas F1 Team,1650,80,1505,8
2024,14,McLaren,2171,80,2190,1
2024,14,Mercedes,2132,80,2293,0
2024,14,RB F1 Team,1696,80,1667,6
2024,14,Red Bull,2157,80,2006,3
2024,14,Sauber,1462,80,1359,9
2024,14,Williams,1528,80,1563,7
2024,15,Alpine F1 Team,1657,80,1818,4
2024,15,Aston Martin,1768,80,1755,5
2024,15,Ferrari,2053,80,2078,2
2024,15,Haas F1 Team,1652,80,1658,6
2024,15,McLaren,2198,80,2308,0
2024,15,Mercedes,2103,80,2001,3
2024,15,RB F1 Team,1673,80,1590,7
2024,15,Red Bull,2165,80,2190,1
2024,15,Sauber,1439,80,1350,9
2024,15,Williams,1518,80,1479,8
2024,16,Alpine F1 Team,1620,80,1497,8
2024,16,Aston Martin,1750,80,1677,6
2024,16,Ferrari,2095,80,2291,0
2024,16,Haas F1 Team,1670,80,1736,5
2024,16,McLaren,2199,80,2201,1
2024,16,Mercedes,2099,80,2089,2
2024,16,RB F1 Team,1654,80,1586,7
2024,16,Red Bull,2131,80,2007,3
2024,16,Sauber,1418,80,1339,9
2024,16,Williams,1566,80,1810,4
2024,17,Alpine F1 Team,1610,80,1576,7
2024,17,Aston Martin,1767,80,1833,4
2024,17,Ferrari,2114,80,2180,1
2024,17,Haas F1 Team,1668,80,1658,6
2024,17,McLaren,2223,80,2317,0
2024,17,Mercedes,2097,80,2089,2
2024,17,RB F1 Team,1623,80,1496,8
2024,17,Red Bull,2104,80,2002,3
2024,17,Sauber,1400,80,1332,9
2024,17,Williams,1599,80,1720,5
2024,18,Alpine F1 Team,1583,80,1487,8
2024,18,Aston Martin,1781,80,1837,4
2024,18,Ferrari,2089,80,2001,3
2024,18,Haas F1 Team,1681,80,1733,5
2024,18,McLaren,2244,80,2328,0
2024,18,Mercedes,2096,80,2090,2
2024,18,RB F1 Team,1612,80,1574,7
2024,18,Red Bull,2121,80,2184,1
2024,18,Sauber,1384,80,1322,9
2024,18,Williams,1610,80,1646,6
2024,19,Alpine F1 Team,1579,80,1565,7
2024,19,Aston Martin,1735,80,1501,8
2024,19,Ferrari,2131,80,2305,0
2024,19,Haas F1 Team,1710,80,1824,4
2024,19,McLaren,2218,80,2119,2
2024,19,Mercedes,2076,80,1999,3
2024,19,RB F1 Team,1636,80,1726,5
2024,19,Red Bull,2137,80,2191,1
2024,19,Sauber,1369,80,1311,9
2024,19,Williams,1618,80,1647,6
2024,20,Alpine F1 Team,1608,80,1722,5
2024,20,Aston Martin,1719,80,1668,6
2024,20,Ferrari,2169,80,2311,0
2024,20,Haas F1 Team,1734,80,1828,4
2024,20,McLaren,2217,80,2212,1
2024,20,Mercedes,2079,80,2091,2
2024,20,RB F1 Team,1588,80,1361,9
2024,20,Red Bull,2110,80,2008,3
2024,20,Sauber,1383,80,1434,8
2024,20,Williams,1609,80,1573,7
2024,21,Alpine F1 Team,1670,80,2155,1
2024,21,Aston Martin,1676,80,1497,8
2024,21,Ferrari,2135,80,2014,3
2024,21,Haas F1 Team,1719,80,1666,6
2024,21,McLaren,2168,80,1908,4
2024,21,Mercedes,2082,80,2094,2
2024,21,RB F1 Team,1618,80,1722,5
2024,21,Red Bull,2149,80,2311,0
2024,21,Sauber,1412,80,1534,7
2024,21,Williams,1565,80,1360,9
2024,22,Alpine F1 Team,1611,80,1377,9
2024,22,Aston Martin,1672,80,1658,6
2024,22,Ferrari,2147,80,2188,1
2024,22,Haas F1 Team,1741,80,1826,4
2024,22,McLaren,2133,80,2009,3
2024,22,Mercedes,2120,80,2294,0
2024,22,RB F1 Team,1642,80,1725,5
2024,22,Red Bull,2138,80,2100,2
2024,22,Sauber,1439,80,1542,7
2024,22,Williams,1546,80,1481,8
2024,23,Alpine F1 Team,1658,80,1810,4
2024,23,Aston Martin,1685,80,1730,5
2024,23,Ferrari,2157,80,2191,1
2024,23,Haas F1 Team,1711,80,1588,7
2024,23,McLaren,2125,80,2098,2
2024,23,Mercedes,2095,80,2003,3
2024,23,RB F1 Team,1610,80,1491,8
2024,23,Red Bull,2172,80,2303,0
2024,23,Sauber,1475,80,1622,6
2024,23,Williams,1509,80,1362,9
2024,24,Alpine F1 Team,1696,80,1813,4
2024,24,Aston Martin,1678,80,1654,6
2024,24,Ferrari,2165,80,2195,1
2024,24,Haas F1 Team,1716,80,1734,5
2024,24,McLaren,2161,80,2304,0
2024,24,Mercedes,2095,80,2092,2
2024,24,RB F1 Team,1583,80,1487,8
2024,24,Red Bull,2138,80,2011,3
2024,24,Sauber,1448,80,1350,9
2024,24,Williams,1519,80,1553,7
2025,1,Alpine F1 Team,1668,80,1580,7
2025,1,Aston Martin,1707,80,1819,4
2025,1,Ferrari,2108,80,1692,6
2025,1,Haas F1 Team,1664,80,1379,9
2025,1,McLaren,2194,80,2313,0
2025,1,Mercedes,2095,80,2094,2
2025,1,RB F1 Team,1560,80,1479,8
2025,1,Red Bull,2150,80,2193,1
2025,1,Sauber,1495,80,1704,5
2025,1,Williams,1576,80,1918,3
2025,2,Alpine F1 Team,1647,80,1581,7
2025,2,Aston Martin,1712,80,1733,5
2025,2,Ferrari,2033,80,1404,9
2025,2,Haas F1 Team,1715,80,1921,3
2025,2,McLaren,2222,80,2319,0
2025,2,Mercedes,2113,80,2183,1
2025,2,RB F1 Team,1577,80,1637,6
2025,2,Red Bull,2140,80,2102,2
2025,2,Sauber,1490,80,1474,8
2025,2,Williams,1626,80,1802,4
2025,3,Alpine F1 Team,1618,80,1511,8
2025,3,Aston Martin,1689,80,1600,7
2025,3,Ferrari,2044,80,2072,2
2025,3,Haas F1 Team,1704,80,1672,6
2025,3,McLaren,2218,80,2204,1
2025,3,Mercedes,2089,80,1994,3
2025,3,RB F1 Team,1620,80,1811,4
2025,3,Red Bull,2173,80,2306,0
2025,3,Sauber,1464,80,1373,9
2025,3,Williams,1652,80,1732,5
2025,4,Alpine F1 Team,1658,80,1813,4
2025,4,Aston Martin,1655,80,1515,8
2025,4,Ferrari,2053,80,2077,2
2025,4,Haas F1 Team,1713,80,1742,5
2025,4,McLaren,2241,80,2327,0
